"filename", "language", "XML", "PostCSS", "Java", "Shell Script", "YAML", "PowerShell", "Markdown", "Batch", "C++", "Clojure", "CMake", "C", "Perl", "Ini", "Ruby", "Lua", "Python", "JSON", "Go", "Properties", "comment", "blank", "total"
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/udp/DiscoveredRoom.java", "Java", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/udp/LanDiscoveryCodec.java", "Java", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 74
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/udp/LanHostBroadcaster.java", "Java", 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 137
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/udp/LanRoomScanner.java", "Java", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 25, 195
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/launcher/AppContext.java", "Java", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 102
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/launcher/AppLauncher.java", "Java", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/launcher/MainApp.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/mode/AIPlayerController.java", "Java", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/mode/GameMode.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/mode/LANPlayerController.java", "Java", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/mode/LocalPlayerController.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/mode/PlayerController.java", "Java", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 120
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/policy/AiDifficulty.java", "Java", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 38
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/policy/BonusType.java", "Java", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/policy/ClockPhase.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/policy/DictionaryType.java", "Java", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/policy/PlayerType.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/policy/SessionStatus.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/policy/WordType.java", "Java", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/AbstractEnvelopeGifView.java", "Java", 0, 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 428
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/ActionPanelView.java", "Java", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 100
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/AiStatusBannerView.java", "Java", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 52
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/BackButton.java", "Java", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/BlankTilePickerView.java", "Java", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 136
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/BoardView.java", "Java", 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 250
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/CardStackIconView.java", "Java", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 115
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/CommonButton.java", "Java", 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 171
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/HelpEnvelope.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/HelpIconView.java", "Java", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 80
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/HomeEnvelopeAnimation.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/HotSeatOverlay.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/InputButton.java", "Java", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 60
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/LockIconView.java", "Java", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/LockedButton.java", "Java", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/PlayEnvelope.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/PlayerClockView.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/PlayerInfoCardView.java", "Java", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 129
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/PlayerNameCardView.java", "Java", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 50
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/PreviewPanel.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/PreviewPanelView.java", "Java", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 80
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/PreviewWordOutlineView.java", "Java", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 69
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/RackHandoffOverlayView.java", "Java", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/RackView.java", "Java", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 154
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/RoomCardView.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/RoomPanelView.java", "Java", 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34, 197
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/ScoreBoardView.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/SearchIconView.java", "Java", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 43
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/SettingEnvelope.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/SettingsGearIconView.java", "Java", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 78
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/SliderButton.java", "Java", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 76
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/SwitchButton.java", "Java", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 67
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/TextInputLimiter.java", "Java", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/TileView.java", "Java", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 112
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/TimerView.java", "Java", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/TitleBanner.java", "Java", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 54
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/TopBarView.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/TransientMessageView.java", "Java", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/TutorialEnvelope.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/TutorialOverlayView.java", "Java", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 119
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/ViceTitleBanner.java", "Java", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 84
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/component/WorkbenchButton.java", "Java", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/GameController.java", "Java", 0, 0, 866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 101, 968
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/HelpController.java", "Java", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/HomeButtonSequenceManager.java", "Java", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 95
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/HomeController.java", "Java", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 106
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/LocalAiSetupController.java", "Java", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 143
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/LocalMultiplayerSetupController.java", "Java", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 145
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/ModeSelectController.java", "Java", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 42
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/OnlineSetupController.java", "Java", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 46
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/PlayerNameSetupController.java", "Java", 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 309
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/RoomCreateController.java", "Java", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 151
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/RoomSearchController.java", "Java", 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25, 216
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/RoomWaitingController.java", "Java", 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31, 316
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/SettingsController.java", "Java", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/controller/SettlementController.java", "Java", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/fx/ControllerFactory.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/fx/DragDropHelper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/fx/PlayerNameSetupContext.java", "Java", 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 248
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/fx/RoomWaitingContext.java", "Java", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 128
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/fx/SceneNavigator.java", "Java", 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 298
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/fx/UiScheduler.java", "Java", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/interaction/GameActionPort.java", "Java", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 35
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/interaction/GameDraftState.java", "Java", 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 269
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/interaction/GameInteractionCoordinator.java", "Java", 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 368
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/renderer/BoardRenderer.java", "Java", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/renderer/GameRenderer.java", "Java", 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 136
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/renderer/PreviewRenderer.java", "Java", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 136
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/renderer/RackRenderer.java", "Java", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/GameScene.java", "Java", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 150
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/HelpScene.java", "Java", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 81
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/HomeEntranceAnimationManager.java", "Java", 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 209
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/HomeScene.java", "Java", 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 168
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/HomeSelectionAnimationManager.java", "Java", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 224
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/LocalAiSetupScene.java", "Java", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 142
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/LocalMultiplayerSetupScene.java", "Java", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 145
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/ModeSelectScene.java", "Java", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 100
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/OnlineSetupScene.java", "Java", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 116
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/OptionSceneEntranceAnimationManager.java", "Java", 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 210
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/OptionSceneExitAnimationManager.java", "Java", 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 204
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/PlayerNameSetupScene.java", "Java", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 126
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/RoomCreateScene.java", "Java", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 146
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/RoomSearchScene.java", "Java", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 111
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/RoomWaitingScene.java", "Java", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 107
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/SceneBackgroundLayer.java", "Java", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/SceneTitleEntranceAnimationManager.java", "Java", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 76
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/SettingsScene.java", "Java", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 83
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/scene/SettlementScene.java", "Java", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/presentation/viewmodel/BoardCoordinate.java", "Java", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
